_initial_assets,vars,id,creation_time,failed,failed_reason,time_of_death,type,origin_id,network_id,contents,complete,node_id,participant_id,module_state_id,trial_maker_id,definition,finalized,is_repeat_trial,score,performance_reward,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,n_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,progress_before_trial,progress_after_trial,async_post_trial_required,async_post_trial_requested,async_post_trial_complete,async_post_trial_failed,block_position,block,class,object_type,name
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 31}}}",{},1851,2026-02-27 16:54:54,False,,,CustomTrial,31,31,,True,31,53,149,label_experiment,"{""name"": ""0-2.webm""}",True,False,,0.0,,sprinting,True,2297.0,,,7.08,366.5,376.5,10.0,0.8117386489479509,0.8338870431893683,False,False,False,False,0,block-a,CustomTrial,Info,0-2.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 8}}}",{},1852,2026-02-27 16:54:59,False,,,CustomTrial,8,8,,True,8,55,153,label_experiment,"{""name"": ""0-14.webm""}",True,False,,0.0,,walking,True,2299.0,,,12.572,326.5,336.5,10.0,0.7231450719822811,0.7452934662236985,False,False,False,False,0,block-a,CustomTrial,Info,0-14.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 19}}}",{},1853,2026-02-27 16:55:01,False,,,CustomTrial,19,19,,True,19,54,154,label_experiment,"{""name"": ""0-35.webm""}",True,False,,0.0,,walking,True,2302.0,,,15.871,276.5,286.5,10.0,0.6124031007751938,0.6345514950166112,False,False,False,False,0,block-a,CustomTrial,Info,0-35.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 7}}}",{},1854,2026-02-27 16:55:02,False,,,CustomTrial,7,7,,True,7,53,149,label_experiment,"{""name"": ""0-27.webm""}",True,False,,0.0,,walking,True,2298.0,,,6.327,376.5,386.5,10.0,0.8338870431893683,0.8560354374307858,False,False,False,False,0,block-a,CustomTrial,Info,0-27.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 5}}}",{},1855,2026-02-27 16:55:10,False,,,CustomTrial,5,5,,True,5,53,149,label_experiment,"{""name"": ""0-31.webm""}",True,False,,0.0,,chillaxing,True,2303.0,,,7.218,386.5,396.5,10.0,0.8560354374307858,0.8781838316722033,False,False,False,False,0,block-a,CustomTrial,Info,0-31.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 21}}}",{},1856,2026-02-27 16:55:12,False,,,CustomTrial,21,21,,True,21,55,153,label_experiment,"{""name"": ""0-18.webm""}",True,False,,0.0,,walking,True,2304.0,,,5.565,336.5,346.5,10.0,0.7452934662236985,0.767441860465116,False,False,False,False,0,block-a,CustomTrial,Info,0-18.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 11}}}",{},1857,2026-02-27 16:55:17,False,,,CustomTrial,11,11,,True,11,54,154,label_experiment,"{""name"": ""0-1.webm""}",True,False,,0.0,,running,True,2308.0,,,12.106,286.5,296.5,10.0,0.6345514950166112,0.6566998892580287,False,False,False,False,0,block-a,CustomTrial,Info,0-1.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 35}}}",{},1858,2026-02-27 16:55:18,False,,,CustomTrial,35,35,,True,35,53,149,label_experiment,"{""name"": ""0-7.webm""}",True,False,,0.0,,sprinting,True,2307.0,,,7.883,396.5,406.5,10.0,0.8781838316722033,0.9003322259136207,False,False,False,False,0,block-a,CustomTrial,Info,0-7.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 32}}}",{},1859,2026-02-27 16:55:19,False,,,CustomTrial,32,32,,True,32,55,153,label_experiment,"{""name"": ""0-22.webm""}",True,False,,0.0,,walking,True,2306.0,,,5.885,346.5,356.5,10.0,0.767441860465116,0.7895902547065334,False,False,False,False,0,block-a,CustomTrial,Info,0-22.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 23}}}",{},1860,2026-02-27 16:55:26,False,,,CustomTrial,23,23,,True,23,55,153,label_experiment,"{""name"": ""0-17.webm""}",True,False,,0.0,,walking,True,2314.0,,,19.418,356.5,366.5,10.0,0.7895902547065334,0.8117386489479509,False,False,False,False,0,block-a,CustomTrial,Info,0-17.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 4}}}",{},1861,2026-02-27 16:55:27,False,,,CustomTrial,4,4,,True,4,53,149,label_experiment,"{""name"": ""0-6.webm""}",True,False,,0.0,,speedwalking,True,2309.0,,,5.237,406.5,416.5,10.0,0.9003322259136207,0.9224806201550382,False,False,False,False,0,block-a,CustomTrial,Info,0-6.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 22}}}",{},1862,2026-02-27 16:55:30,False,,,CustomTrial,22,22,,True,22,54,154,label_experiment,"{""name"": ""0-28.webm""}",True,False,,0.0,,walking,True,2318.0,,,22.953,296.5,306.5,10.0,0.6566998892580287,0.6788482834994461,False,False,False,False,0,block-a,CustomTrial,Info,0-28.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 11}}}",{},1863,2026-02-27 16:55:34,False,,,CustomTrial,11,11,,True,11,53,149,label_experiment,"{""name"": ""0-1.webm""}",True,False,,0.0,,jogging,True,2311.0,,,6.191,416.5,426.5,10.0,0.9224806201550382,0.9446290143964556,False,False,False,False,0,block-a,CustomTrial,Info,0-1.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 28}}}",{},1864,2026-02-27 16:55:46,False,,,CustomTrial,28,28,,True,28,55,153,label_experiment,"{""name"": ""0-0.webm""}",True,False,,0.0,,running,True,2317.0,,,6.438,366.5,376.5,10.0,0.8117386489479509,0.8338870431893683,False,False,False,False,0,block-a,CustomTrial,Info,0-0.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 25}}}",{},1865,2026-02-27 16:55:53,False,,,CustomTrial,25,25,,True,25,55,153,label_experiment,"{""name"": ""0-24.webm""}",True,False,,0.0,,walking,True,2320.0,,,6.117,376.5,386.5,10.0,0.8338870431893683,0.8560354374307858,False,False,False,False,0,block-a,CustomTrial,Info,0-24.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 9}}}",{},1866,2026-02-27 16:55:54,False,,,CustomTrial,9,9,,True,9,54,154,label_experiment,"{""name"": ""0-13.webm""}",True,False,,0.0,,running,True,2319.0,,,5.598,306.5,316.5,10.0,0.6788482834994461,0.7009966777408636,False,False,False,False,0,block-a,CustomTrial,Info,0-13.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 1}}}",{},1867,2026-02-27 16:56:00,False,,,CustomTrial,1,1,,True,1,54,154,label_experiment,"{""name"": ""0-20.webm""}",True,False,,0.0,,walking,True,2327.0,,,22.851,316.5,326.5,10.0,0.7009966777408636,0.7231450719822811,False,False,False,False,0,block-a,CustomTrial,Info,0-20.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 2}}}",{},1868,2026-02-27 16:56:01,False,,,CustomTrial,2,2,,True,2,55,153,label_experiment,"{""name"": ""0-12.webm""}",True,False,,0.0,,running,True,2324.0,,,10.083,386.5,396.5,10.0,0.8560354374307858,0.8781838316722033,False,False,False,False,0,block-a,CustomTrial,Info,0-12.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 18}}}",{},1869,2026-02-27 16:56:12,False,,,CustomTrial,18,18,,True,18,55,153,label_experiment,"{""name"": ""0-10.webm""}",True,False,,0.0,,running,True,2326.0,,,6.444,396.5,406.5,10.0,0.8781838316722033,0.9003322259136207,False,False,False,False,0,block-a,CustomTrial,Info,0-10.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 36}}}",{},1870,2026-02-27 16:56:19,False,,,CustomTrial,36,36,,True,36,55,153,label_experiment,"{""name"": ""0-11.webm""}",True,False,,0.0,,running,True,2328.0,,,5.232,406.5,416.5,10.0,0.9003322259136207,0.9224806201550382,False,False,False,False,0,block-a,CustomTrial,Info,0-11.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 16}}}",{},1871,2026-02-27 16:56:23,False,,,CustomTrial,16,16,,True,16,54,154,label_experiment,"{""name"": ""0-23.webm""}",True,False,,0.0,,walking,True,2331.0,,,12.927,326.5,336.5,10.0,0.7231450719822811,0.7452934662236985,False,False,False,False,0,block-a,CustomTrial,Info,0-23.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 19}}}",{},1872,2026-02-27 16:56:25,False,,,CustomTrial,19,19,,True,19,55,153,label_experiment,"{""name"": ""0-35.webm""}",True,False,,0.0,,walking,True,2329.0,,,4.379,416.5,426.5,10.0,0.9224806201550382,0.9446290143964556,False,False,False,False,0,block-a,CustomTrial,Info,0-35.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 15}}}",{},1873,2026-02-27 16:56:37,False,,,CustomTrial,15,15,,True,15,54,154,label_experiment,"{""name"": ""0-15.webm""}",True,False,,0.0,,walking,True,2333.0,,,16.316,336.5,346.5,10.0,0.7452934662236985,0.767441860465116,False,False,False,False,0,block-a,CustomTrial,Info,0-15.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 29}}}",{},1874,2026-02-27 16:56:54,False,,,CustomTrial,29,29,,True,29,54,154,label_experiment,"{""name"": ""0-8.webm""}",True,False,,0.0,,running,True,2334.0,,,4.475,346.5,356.5,10.0,0.767441860465116,0.7895902547065334,False,False,False,False,0,block-a,CustomTrial,Info,0-8.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 14}}}",{},1875,2026-02-27 16:56:59,False,,,CustomTrial,14,14,,True,14,54,154,label_experiment,"{""name"": ""0-33.webm""}",True,False,,0.0,,walking,True,2336.0,,,5.478,356.5,366.5,10.0,0.7895902547065334,0.8117386489479509,False,False,False,False,0,block-a,CustomTrial,Info,0-33.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 31}}}",{},1876,2026-02-27 16:57:05,False,,,CustomTrial,31,31,,True,31,54,154,label_experiment,"{""name"": ""0-2.webm""}",True,False,,0.0,,running,True,2338.0,,,4.734,366.5,376.5,10.0,0.8117386489479509,0.8338870431893683,False,False,False,False,0,block-a,CustomTrial,Info,0-2.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 33}}}",{},1877,2026-02-27 16:57:10,False,,,CustomTrial,33,33,,True,33,54,154,label_experiment,"{""name"": ""0-34.webm""}",True,False,,0.0,,walking,True,2340.0,,,4.492,376.5,386.5,10.0,0.8338870431893683,0.8560354374307858,False,False,False,False,0,block-a,CustomTrial,Info,0-34.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 34}}}",{},1878,2026-02-27 16:57:15,False,,,CustomTrial,34,34,,True,34,54,154,label_experiment,"{""name"": ""0-4.webm""}",True,False,,0.0,,running,True,2342.0,,,9.332,386.5,396.5,10.0,0.8560354374307858,0.8781838316722033,False,False,False,False,0,block-a,CustomTrial,Info,0-4.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 24}}}",{},1879,2026-02-27 16:57:25,False,,,CustomTrial,24,24,,True,24,54,154,label_experiment,"{""name"": ""0-25.webm""}",True,False,,0.0,,walking,True,2343.0,,,8.646,396.5,406.5,10.0,0.8781838316722033,0.9003322259136207,False,False,False,False,0,block-a,CustomTrial,Info,0-25.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 23}}}",{},1880,2026-02-27 16:57:35,False,,,CustomTrial,23,23,,True,23,54,154,label_experiment,"{""name"": ""0-17.webm""}",True,False,,0.0,,jogging,True,2344.0,,,11.841,406.5,416.5,10.0,0.9003322259136207,0.9224806201550382,False,False,False,False,0,block-a,CustomTrial,Info,0-17.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 3}}}",{},1881,2026-02-27 16:57:47,False,,,CustomTrial,3,3,,True,3,54,154,label_experiment,"{""name"": ""0-5.webm""}",True,False,,0.0,,running,True,2345.0,,,7.154,416.5,426.5,10.0,0.9224806201550382,0.9446290143964556,False,False,False,False,0,block-a,CustomTrial,Info,0-5.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 30}}}",{},1882,2026-02-27 20:18:07,False,,,CustomTrial,30,30,,True,30,57,166,label_experiment,"{""name"": ""0-21.webm""}",True,False,,0.0,,walking,True,2358.0,,,7.502,66.5,76.5,10.0,0.14728682170542637,0.16943521594684385,False,False,False,False,0,block-a,CustomTrial,Info,0-21.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 6}}}",{},1883,2026-02-27 20:18:15,False,,,CustomTrial,6,6,,True,6,57,166,label_experiment,"{""name"": ""0-9.webm""}",True,False,,0.0,,jogging,True,2361.0,,,6.233,76.5,86.5,10.0,0.16943521594684385,0.19158361018826137,False,False,False,False,0,block-a,CustomTrial,Info,0-9.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 2}}}",{},1884,2026-02-27 20:18:18,False,,,CustomTrial,2,2,,True,2,58,167,label_experiment,"{""name"": ""0-12.webm""}",True,False,,0.0,,running,True,2362.0,,,6.696,66.5,76.5,10.0,0.14728682170542637,0.16943521594684385,False,False,False,False,0,block-a,CustomTrial,Info,0-12.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 4}}}",{},1885,2026-02-27 20:18:23,False,,,CustomTrial,4,4,,True,4,57,166,label_experiment,"{""name"": ""0-6.webm""}",True,False,,0.0,,jogging,True,2365.0,,,7.356,86.5,96.5,10.0,0.19158361018826137,0.21373200442967888,False,False,False,False,0,block-a,CustomTrial,Info,0-6.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 21}}}",{},1886,2026-02-27 20:18:26,False,,,CustomTrial,21,21,,True,21,58,167,label_experiment,"{""name"": ""0-18.webm""}",True,False,,0.0,,walking,True,2364.0,,,4.473,76.5,86.5,10.0,0.16943521594684385,0.19158361018826137,False,False,False,False,0,block-a,CustomTrial,Info,0-18.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 18}}}",{},1887,2026-02-27 20:18:31,False,,,CustomTrial,18,18,,True,18,58,167,label_experiment,"{""name"": ""0-10.webm""}",True,False,,0.0,,running,True,2370.0,,,6.156,86.5,96.5,10.0,0.19158361018826137,0.21373200442967888,False,False,False,False,0,block-a,CustomTrial,Info,0-10.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 14}}}",{},1888,2026-02-27 20:18:32,False,,,CustomTrial,14,14,,True,14,57,166,label_experiment,"{""name"": ""0-33.webm""}",True,False,,0.0,,walking,True,2372.0,,,7.536,96.5,106.5,10.0,0.21373200442967888,0.2358803986710964,False,False,False,False,0,block-a,CustomTrial,Info,0-33.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 12}}}",{},1889,2026-02-27 20:18:37,False,,,CustomTrial,12,12,,True,12,60,170,label_experiment,"{""name"": ""0-26.webm""}",True,False,,0.0,,walking,True,2374.0,,,7.553,66.5,76.5,10.0,0.14728682170542637,0.16943521594684385,False,False,False,False,0,block-a,CustomTrial,Info,0-26.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 10}}}",{},1890,2026-02-27 20:18:38,False,,,CustomTrial,10,10,,True,10,58,167,label_experiment,"{""name"": ""0-19.webm""}",True,False,,0.0,,walking,True,2373.0,,,4.2,96.5,106.5,10.0,0.21373200442967888,0.2358803986710964,False,False,False,False,0,block-a,CustomTrial,Info,0-19.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 27}}}",{},1891,2026-02-27 20:18:41,False,,,CustomTrial,27,27,,True,27,59,171,label_experiment,"{""name"": ""0-32.webm""}",True,False,,0.0,,walking,True,2389.0,,,24.809,66.5,76.5,10.0,0.14728682170542637,0.16943521594684385,False,False,False,False,0,block-a,CustomTrial,Info,0-32.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 13}}}",{},1892,2026-02-27 20:18:41,False,,,CustomTrial,13,13,,True,13,57,166,label_experiment,"{""name"": ""0-29.webm""}",True,False,,0.0,,walking,True,2376.0,,,5.248,106.5,116.5,10.0,0.2358803986710964,0.2580287929125139,False,False,False,False,0,block-a,CustomTrial,Info,0-29.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 36}}}",{},1893,2026-02-27 20:18:43,False,,,CustomTrial,36,36,,True,36,58,167,label_experiment,"{""name"": ""0-11.webm""}",True,False,,0.0,,walking,True,2375.0,,,4.112,106.5,116.5,10.0,0.2358803986710964,0.2580287929125139,False,False,False,False,0,block-a,CustomTrial,Info,0-11.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 28}}}",{},1894,2026-02-27 20:18:45,False,,,CustomTrial,28,28,,True,28,60,170,label_experiment,"{""name"": ""0-0.webm""}",True,False,,0.0,,running,True,2378.0,,,5.456,76.5,86.5,10.0,0.16943521594684385,0.19158361018826137,False,False,False,False,0,block-a,CustomTrial,Info,0-0.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 32}}}",{},1895,2026-02-27 20:18:48,False,,,CustomTrial,32,32,,True,32,58,167,label_experiment,"{""name"": ""0-22.webm""}",True,False,,0.0,,walking,True,2379.0,,,3.667,116.5,126.5,10.0,0.2580287929125139,0.2801771871539314,False,False,False,False,0,block-a,CustomTrial,Info,0-22.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 22}}}",{},1896,2026-02-27 20:18:48,False,,,CustomTrial,22,22,,True,22,57,166,label_experiment,"{""name"": ""0-28.webm""}",True,False,,0.0,,walking,True,2381.0,,,5.367,116.5,126.5,10.0,0.2580287929125139,0.2801771871539314,False,False,False,False,0,block-a,CustomTrial,Info,0-28.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 9}}}",{},1897,2026-02-27 20:18:52,False,,,CustomTrial,9,9,,True,9,60,170,label_experiment,"{""name"": ""0-13.webm""}",True,False,,0.0,,jogging,True,2393.0,,,20.941,86.5,96.5,10.0,0.19158361018826137,0.21373200442967888,False,False,False,False,0,block-a,CustomTrial,Info,0-13.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 20}}}",{},1898,2026-02-27 20:18:52,False,,,CustomTrial,20,20,,True,20,58,167,label_experiment,"{""name"": ""0-3.webm""}",True,False,,0.0,,running,True,2382.0,,,3.458,126.5,136.5,10.0,0.2801771871539314,0.30232558139534893,False,False,False,False,0,block-a,CustomTrial,Info,0-3.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 5}}}",{},1899,2026-02-27 20:18:53,False,,,CustomTrial,5,5,,True,5,61,172,label_experiment,"{""name"": ""0-31.webm""}",True,False,,0.0,,walking,True,2387.0,,,10.991,66.5,76.5,10.0,0.14728682170542637,0.16943521594684385,False,False,False,False,0,block-a,CustomTrial,Info,0-31.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 8}}}",{},1900,2026-02-27 20:18:55,False,,,CustomTrial,8,8,,True,8,57,166,label_experiment,"{""name"": ""0-14.webm""}",True,False,,0.0,,speed-walking,True,2385.0,,,8.087,126.5,136.5,10.0,0.2801771871539314,0.30232558139534893,False,False,False,False,0,block-a,CustomTrial,Info,0-14.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 1}}}",{},1901,2026-02-27 20:18:56,False,,,CustomTrial,1,1,,True,1,58,167,label_experiment,"{""name"": ""0-20.webm""}",True,False,,0.0,,walking,True,2383.0,,,4.4,136.5,146.5,10.0,0.30232558139534893,0.32447397563676644,False,False,False,False,0,block-a,CustomTrial,Info,0-20.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 35}}}",{},1902,2026-02-27 20:19:01,False,,,CustomTrial,35,35,,True,35,58,167,label_experiment,"{""name"": ""0-7.webm""}",True,False,,0.0,,running,True,2388.0,,,3.824,146.5,156.5,10.0,0.32447397563676644,0.34662236987818396,False,False,False,False,0,block-a,CustomTrial,Info,0-7.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 25}}}",{},1903,2026-02-27 20:19:04,False,,,CustomTrial,25,25,,True,25,57,166,label_experiment,"{""name"": ""0-24.webm""}",True,False,,0.0,,walking,True,2391.0,,,7.037,136.5,146.5,10.0,0.30232558139534893,0.32447397563676644,False,False,False,False,0,block-a,CustomTrial,Info,0-24.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 29}}}",{},1904,2026-02-27 20:19:05,False,,,CustomTrial,29,29,,True,29,62,173,label_experiment,"{""name"": ""0-8.webm""}",True,False,,0.0,,jogging,True,2395.0,,,13.157,66.5,76.5,10.0,0.14728682170542637,0.16943521594684385,False,False,False,False,0,block-a,CustomTrial,Info,0-8.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 16}}}",{},1905,2026-02-27 20:19:05,False,,,CustomTrial,16,16,,True,16,61,172,label_experiment,"{""name"": ""0-23.webm""}",True,False,,0.0,,walking,True,2392.0,,,6.587,76.5,86.5,10.0,0.16943521594684385,0.19158361018826137,False,False,False,False,0,block-a,CustomTrial,Info,0-23.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 15}}}",{},1906,2026-02-27 20:19:06,False,,,CustomTrial,15,15,,True,15,58,167,label_experiment,"{""name"": ""0-15.webm""}",True,False,,0.0,,running,True,2390.0,,,3.585,156.5,166.5,10.0,0.34662236987818396,0.36877076411960147,False,False,False,False,0,block-a,CustomTrial,Info,0-15.webm
